Group	SubGroup	Test		Repository	RequestURI	Query	Options	Expected	Comments
URI6B Navigation property of an entity with target multiplicity '*'	Class	URI6B.1		northwind	Customer('NWD~Customer-OTTIK')/hasPlacedOrder		&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Order('NWD~Customer-OTTIK')/hasPlacedOrder"",""value"":[{""comment"":null,""customerId"":""NWD~Customer-OTTIK"",""customerNotation"":null,""employeeId"":""NWD~Employee-4"",""employeeNotation"":null,""freight"":""55.09"",""label"":""Order-10260"",""lat"":50.9734067,""lat_long"":""50.9734067,6.9461507"",""long"":6.9461507,""orderDate"":""2016-07-18T23:00:00Z"",""orderRegionId"":null,""regionDescription"":null,""requiredDate"":""2016-08-15T23:00:00Z"",""seeAlso"":null,""shipAddress"":""Mehrheimerstr. 369"",""shipCity"":""Köln"",""shipCountry"":""Germany"",""shipName"":""Ottilies Käseladen"",""shipPostalCode"":""50739"",""shipViaId"":""NWD~Shipper-1"",""shipViaNotation"":null,""shippedDate"":""2016-07-28T23:00:00Z"",""subjectId"":""NWD~Order-10260""},{""comment"":null,""customerId"":""NWD~Customer-OTTIK"",""customerNotation"":null,""employeeId"":""NWD~Employee-2"",""employeeNotation"":null,""freight"":""91.480003"",""label"":""Order-10407"",""lat"":50.9734067,""lat_long"":""50.9734067,6.9461507"",""long"":6.9461507,""orderDate"":""2017-01-07T00:00:00Z"",""orderRegionId"":null,""regionDescription"":null,""requiredDate"":""2017-02-04T00:00:00Z"",""seeAlso"":null,""shipAddress"":""Mehrheimerstr. 369"",""shipCity"":""Köln"",""shipCountry"":""Germany"",""shipName"":""Ottilies Käseladen"",""shipPostalCode"":""50739"",""shipViaId"":""NWD~Shipper-2"",""shipViaNotation"":null,""shippedDate"":""2017-01-30T00:00:00Z"",""subjectId"":""NWD~Order-10407""},{""comment"":null,""customerId"":""NWD~Customer-OTTIK"",""customerNotation"":null,""employeeId"":""NWD~Employee-1"",""employeeNotation"":null,""freight"":""4.9899998"",""label"":""Order-10508"",""lat"":50.9734067,""lat_long"":""50.9734067,6.9461507"",""long"":6.9461507,""orderDate"":""2017-04-15T23:00:00Z"",""orderRegionId"":null,""regionDescription"":null,""requiredDate"":""2017-05-13T23:00:00Z"",""seeAlso"":null,""shipAddress"":""Mehrheimerstr. 369"",""shipCity"":""Köln"",""shipCountry"":""Germany"",""shipName"":""Ottilies Käseladen"",""shipPostalCode"":""50739"",""shipViaId"":""NWD~Shipper-2"",""shipViaNotation"":null,""shippedDate"":""2017-05-12T23:00:00Z"",""subjectId"":""NWD~Order-10508""},{""comment"":null,""customerId"":""NWD~Customer-OTTIK"",""customerNotation"":null,""employeeId"":""NWD~Employee-4"",""employeeNotation"":null,""freight"":""120.97"",""label"":""Order-10554"",""lat"":50.9734067,""lat_long"":""50.9734067,6.9461507"",""long"":6.9461507,""orderDate"":""2017-05-29T23:00:00Z"",""orderRegionId"":null,""regionDescription"":null,""requiredDate"":""2017-06-26T23:00:00Z"",""seeAlso"":null,""shipAddress"":""Mehrheimerstr. 369"",""shipCity"":""Köln"",""shipCountry"":""Germany"",""shipName"":""Ottilies Käseladen"",""shipPostalCode"":""50739"",""shipViaId"":""NWD~Shipper-3"",""shipViaNotation"":null,""shippedDate"":""2017-06-04T23:00:00Z"",""subjectId"":""NWD~Order-10554""},{""comment"":null,""customerId"":""NWD~Customer-OTTIK"",""customerNotation"":null,""employeeId"":""NWD~Employee-4"",""employeeNotation"":null,""freight"":""75.889999"",""label"":""Order-10580"",""lat"":50.9734067,""lat_long"":""50.9734067,6.9461507"",""long"":6.9461507,""orderDate"":""2017-06-25T23:00:00Z"",""orderRegionId"":null,""regionDescription"":null,""requiredDate"":""2017-07-23T23:00:00Z"",""seeAlso"":null,""shipAddress"":""Mehrheimerstr. 369"",""shipCity"":""Köln"",""shipCountry"":""Germany"",""shipName"":""Ottilies Käseladen"",""shipPostalCode"":""50739"",""shipViaId"":""NWD~Shipper-3"",""shipViaNotation"":null,""shippedDate"":""2017-06-30T23:00:00Z"",""subjectId"":""NWD~Order-10580""},{""comment"":null,""customerId"":""NWD~Customer-OTTIK"",""customerNotation"":null,""employeeId"":""NWD~Employee-3"",""employeeNotation"":null,""freight"":""145.63"",""label"":""Order-10684"",""lat"":50.9734067,""lat_long"":""50.9734067,6.9461507"",""long"":6.9461507,""orderDate"":""2017-09-25T23:00:00Z"",""orderRegionId"":null,""regionDescription"":null,""requiredDate"":""2017-10-23T23:00:00Z"",""seeAlso"":null,""shipAddress"":""Mehrheimerstr. 369"",""shipCity"":""Köln"",""shipCountry"":""Germany"",""shipName"":""Ottilies Käseladen"",""shipPostalCode"":""50739"",""shipViaId"":""NWD~Shipper-1"",""shipViaNotation"":null,""shippedDate"":""2017-09-29T23:00:00Z"",""subjectId"":""NWD~Order-10684""},{""comment"":null,""customerId"":""NWD~Customer-OTTIK"",""customerNotation"":null,""employeeId"":""NWD~Employee-4"",""employeeNotation"":null,""freight"":""157.55"",""label"":""Order-10766"",""lat"":50.9734067,""lat_long"":""50.9734067,6.9461507"",""long"":6.9461507,""orderDate"":""2017-12-05T00:00:00Z"",""orderRegionId"":null,""regionDescription"":null,""requiredDate"":""2018-01-02T00:00:00Z"",""seeAlso"":null,""shipAddress"":""Mehrheimerstr. 369"",""shipCity"":""Köln"",""shipCountry"":""Germany"",""shipName"":""Ottilies Käseladen"",""shipPostalCode"":""50739"",""shipViaId"":""NWD~Shipper-1"",""shipViaNotation"":null,""shippedDate"":""2017-12-09T00:00:00Z"",""subjectId"":""NWD~Order-10766""},{""comment"":null,""customerId"":""NWD~Customer-OTTIK"",""customerNotation"":null,""employeeId"":""NWD~Employee-6"",""employeeNotation"":null,""freight"":""71.489998"",""label"":""Order-10833"",""lat"":50.9734067,""lat_long"":""50.9734067,6.9461507"",""long"":6.9461507,""orderDate"":""2018-01-15T00:00:00Z"",""orderRegionId"":null,""regionDescription"":null,""requiredDate"":""2018-02-12T00:00:00Z"",""seeAlso"":null,""shipAddress"":""Mehrheimerstr. 369"",""shipCity"":""Köln"",""shipCountry"":""Germany"",""shipName"":""Ottilies Käseladen"",""shipPostalCode"":""50739"",""shipViaId"":""NWD~Shipper-2"",""shipViaNotation"":null,""shippedDate"":""2018-01-23T00:00:00Z"",""subjectId"":""NWD~Order-10833""},{""comment"":null,""customerId"":""NWD~Customer-OTTIK"",""customerNotation"":null,""employeeId"":""NWD~Employee-6"",""employeeNotation"":null,""freight"":""96.349998"",""label"":""Order-10999"",""lat"":50.9734067,""lat_long"":""50.9734067,6.9461507"",""long"":6.9461507,""orderDate"":""2018-04-02T23:00:00Z"",""orderRegionId"":null,""regionDescription"":null,""requiredDate"":""2018-04-30T23:00:00Z"",""seeAlso"":null,""shipAddress"":""Mehrheimerstr. 369"",""shipCity"":""Köln"",""shipCountry"":""Germany"",""shipName"":""Ottilies Käseladen"",""shipPostalCode"":""50739"",""shipViaId"":""NWD~Shipper-2"",""shipViaNotation"":null,""shippedDate"":""2018-04-09T23:00:00Z"",""subjectId"":""NWD~Order-10999""},{""comment"":null,""customerId"":""NWD~Customer-OTTIK"",""customerNotation"":null,""employeeId"":""NWD~Employee-2"",""employeeNotation"":null,""freight"":""43.299999"",""label"":""Order-11020"",""lat"":50.9734067,""lat_long"":""50.9734067,6.9461507"",""long"":6.9461507,""orderDate"":""2018-04-13T23:00:00Z"",""orderRegionId"":null,""regionDescription"":null,""requiredDate"":""2018-05-11T23:00:00Z"",""seeAlso"":null,""shipAddress"":""Mehrheimerstr. 369"",""shipCity"":""Köln"",""shipCountry"":""Germany"",""shipName"":""Ottilies Käseladen"",""shipPostalCode"":""50739"",""shipViaId"":""NWD~Shipper-2"",""shipViaNotation"":null,""shippedDate"":""2018-04-15T23:00:00Z"",""subjectId"":""NWD~Order-11020""}]}"	
URI6B Navigation property of an entity with target multiplicity '*'	Class	URI6B.2		northwind	Customer('NWD~Customer-OTTIK')/hasPlacedOrder	$top=2	&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Order('NWD~Customer-OTTIK')/hasPlacedOrder"",""value"":[{""comment"":null,""customerId"":""NWD~Customer-OTTIK"",""customerNotation"":null,""employeeId"":""NWD~Employee-4"",""employeeNotation"":null,""freight"":""55.09"",""label"":""Order-10260"",""lat"":50.9734067,""lat_long"":""50.9734067,6.9461507"",""long"":6.9461507,""orderDate"":""2016-07-18T23:00:00Z"",""orderRegionId"":null,""regionDescription"":null,""requiredDate"":""2016-08-15T23:00:00Z"",""seeAlso"":null,""shipAddress"":""Mehrheimerstr. 369"",""shipCity"":""Köln"",""shipCountry"":""Germany"",""shipName"":""Ottilies Käseladen"",""shipPostalCode"":""50739"",""shipViaId"":""NWD~Shipper-1"",""shipViaNotation"":null,""shippedDate"":""2016-07-28T23:00:00Z"",""subjectId"":""NWD~Order-10260""},{""comment"":null,""customerId"":""NWD~Customer-OTTIK"",""customerNotation"":null,""employeeId"":""NWD~Employee-2"",""employeeNotation"":null,""freight"":""91.480003"",""label"":""Order-10407"",""lat"":50.9734067,""lat_long"":""50.9734067,6.9461507"",""long"":6.9461507,""orderDate"":""2017-01-07T00:00:00Z"",""orderRegionId"":null,""regionDescription"":null,""requiredDate"":""2017-02-04T00:00:00Z"",""seeAlso"":null,""shipAddress"":""Mehrheimerstr. 369"",""shipCity"":""Köln"",""shipCountry"":""Germany"",""shipName"":""Ottilies Käseladen"",""shipPostalCode"":""50739"",""shipViaId"":""NWD~Shipper-2"",""shipViaNotation"":null,""shippedDate"":""2017-01-30T00:00:00Z"",""subjectId"":""NWD~Order-10407""}]}"	
URI6B Navigation property of an entity with target multiplicity '*'	Class	URI6B.3		northwind	Customer('NWD~Customer-OTTIK')/hasPlacedOrder	$top=3&$skip=2	&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Order('NWD~Customer-OTTIK')/hasPlacedOrder"",""value"":[{""comment"":null,""customerId"":""NWD~Customer-OTTIK"",""customerNotation"":null,""employeeId"":""NWD~Employee-1"",""employeeNotation"":null,""freight"":""4.9899998"",""label"":""Order-10508"",""lat"":50.9734067,""lat_long"":""50.9734067,6.9461507"",""long"":6.9461507,""orderDate"":""2017-04-15T23:00:00Z"",""orderRegionId"":null,""regionDescription"":null,""requiredDate"":""2017-05-13T23:00:00Z"",""seeAlso"":null,""shipAddress"":""Mehrheimerstr. 369"",""shipCity"":""Köln"",""shipCountry"":""Germany"",""shipName"":""Ottilies Käseladen"",""shipPostalCode"":""50739"",""shipViaId"":""NWD~Shipper-2"",""shipViaNotation"":null,""shippedDate"":""2017-05-12T23:00:00Z"",""subjectId"":""NWD~Order-10508""},{""comment"":null,""customerId"":""NWD~Customer-OTTIK"",""customerNotation"":null,""employeeId"":""NWD~Employee-4"",""employeeNotation"":null,""freight"":""120.97"",""label"":""Order-10554"",""lat"":50.9734067,""lat_long"":""50.9734067,6.9461507"",""long"":6.9461507,""orderDate"":""2017-05-29T23:00:00Z"",""orderRegionId"":null,""regionDescription"":null,""requiredDate"":""2017-06-26T23:00:00Z"",""seeAlso"":null,""shipAddress"":""Mehrheimerstr. 369"",""shipCity"":""Köln"",""shipCountry"":""Germany"",""shipName"":""Ottilies Käseladen"",""shipPostalCode"":""50739"",""shipViaId"":""NWD~Shipper-3"",""shipViaNotation"":null,""shippedDate"":""2017-06-04T23:00:00Z"",""subjectId"":""NWD~Order-10554""},{""comment"":null,""customerId"":""NWD~Customer-OTTIK"",""customerNotation"":null,""employeeId"":""NWD~Employee-4"",""employeeNotation"":null,""freight"":""75.889999"",""label"":""Order-10580"",""lat"":50.9734067,""lat_long"":""50.9734067,6.9461507"",""long"":6.9461507,""orderDate"":""2017-06-25T23:00:00Z"",""orderRegionId"":null,""regionDescription"":null,""requiredDate"":""2017-07-23T23:00:00Z"",""seeAlso"":null,""shipAddress"":""Mehrheimerstr. 369"",""shipCity"":""Köln"",""shipCountry"":""Germany"",""shipName"":""Ottilies Käseladen"",""shipPostalCode"":""50739"",""shipViaId"":""NWD~Shipper-3"",""shipViaNotation"":null,""shippedDate"":""2017-06-30T23:00:00Z"",""subjectId"":""NWD~Order-10580""}]}"	
URI6B Navigation property of an entity with target multiplicity '*'	Class	URI6B.4		northwind	Customer('NWD~Customer-OTTIK')/hasPlacedOrder	$select=freight	&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Order('NWD~Customer-OTTIK')/hasPlacedOrder(freight,subjectId)"",""value"":[{""@odata.id"":""Order('NWD~Order-10260')"",""freight"":""55.09"",""subjectId"":""NWD~Order-10260""},{""@odata.id"":""Order('NWD~Order-10407')"",""freight"":""91.480003"",""subjectId"":""NWD~Order-10407""},{""@odata.id"":""Order('NWD~Order-10508')"",""freight"":""4.9899998"",""subjectId"":""NWD~Order-10508""},{""@odata.id"":""Order('NWD~Order-10554')"",""freight"":""120.97"",""subjectId"":""NWD~Order-10554""},{""@odata.id"":""Order('NWD~Order-10580')"",""freight"":""75.889999"",""subjectId"":""NWD~Order-10580""},{""@odata.id"":""Order('NWD~Order-10684')"",""freight"":""145.63"",""subjectId"":""NWD~Order-10684""},{""@odata.id"":""Order('NWD~Order-10766')"",""freight"":""157.55"",""subjectId"":""NWD~Order-10766""},{""@odata.id"":""Order('NWD~Order-10833')"",""freight"":""71.489998"",""subjectId"":""NWD~Order-10833""},{""@odata.id"":""Order('NWD~Order-10999')"",""freight"":""96.349998"",""subjectId"":""NWD~Order-10999""},{""@odata.id"":""Order('NWD~Order-11020')"",""freight"":""43.299999"",""subjectId"":""NWD~Order-11020""}]}"	
URI6B Navigation property of an entity with target multiplicity '*'	Class	URI6B.5		northwind	Customer('NWD~Customer-OTTIK')/hasPlacedOrder	$select=freight&$top=3&$skip=2	&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Order('NWD~Customer-OTTIK')/hasPlacedOrder(freight,subjectId)"",""value"":[{""@odata.id"":""Order('NWD~Order-10508')"",""freight"":""4.9899998"",""subjectId"":""NWD~Order-10508""},{""@odata.id"":""Order('NWD~Order-10554')"",""freight"":""120.97"",""subjectId"":""NWD~Order-10554""},{""@odata.id"":""Order('NWD~Order-10580')"",""freight"":""75.889999"",""subjectId"":""NWD~Order-10580""}]}"	
URI6B Navigation property of an entity with target multiplicity '*'	Class	URI6B.6		northwind	Customer('NWD~Customer-OTTIK')/rdfs_type		&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#rdfs_Class('NWD~Customer-OTTIK')/rdfs_type"",""value"":[{""comment"":null,""label"":""Customer"",""seeAlso"":null,""subClassOfId"":null,""subjectId"":""northwind~Customer""}]}"	
URI6B Navigation property of an entity with target multiplicity '*'	Class	URI6B.7		northwind	Product('NWD~Product-38')/isPartOfOrderDetail		&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#OrderDetail('NWD~Product-38')/isPartOfOrderDetail"",""value"":[{""comment"":null,""discount"":0.05,""label"":""OrderDetail-10329-38"",""orderDetailUnitPrice"":210.8,""orderId"":""NWD~Order-10329"",""orderNotation"":null,""productId"":""NWD~Product-38"",""productNotation"":null,""quantity"":20,""seeAlso"":null,""subjectId"":""NWD~OrderDetail-10329-38""},{""comment"":null,""discount"":0.05,""label"":""OrderDetail-10351-38"",""orderDetailUnitPrice"":210.8,""orderId"":""NWD~Order-10351"",""orderNotation"":null,""productId"":""NWD~Product-38"",""productNotation"":null,""quantity"":20,""seeAlso"":null,""subjectId"":""NWD~OrderDetail-10351-38""},{""comment"":null,""discount"":0.2,""label"":""OrderDetail-10353-38"",""orderDetailUnitPrice"":210.8,""orderId"":""NWD~Order-10353"",""orderNotation"":null,""productId"":""NWD~Product-38"",""productNotation"":null,""quantity"":50,""seeAlso"":null,""subjectId"":""NWD~OrderDetail-10353-38""},{""comment"":null,""discount"":0.0,""label"":""OrderDetail-10360-38"",""orderDetailUnitPrice"":210.8,""orderId"":""NWD~Order-10360"",""orderNotation"":null,""productId"":""NWD~Product-38"",""productNotation"":null,""quantity"":10,""seeAlso"":null,""subjectId"":""NWD~OrderDetail-10360-38""},{""comment"":null,""discount"":0.25,""label"":""OrderDetail-10372-38"",""orderDetailUnitPrice"":210.8,""orderId"":""NWD~Order-10372"",""orderNotation"":null,""productId"":""NWD~Product-38"",""productNotation"":null,""quantity"":40,""seeAlso"":null,""subjectId"":""NWD~OrderDetail-10372-38""},{""comment"":null,""discount"":0.0,""label"":""OrderDetail-10417-38"",""orderDetailUnitPrice"":210.8,""orderId"":""NWD~Order-10417"",""orderNotation"":null,""productId"":""NWD~Product-38"",""productNotation"":null,""quantity"":50,""seeAlso"":null,""subjectId"":""NWD~OrderDetail-10417-38""},{""comment"":null,""discount"":0.2,""label"":""OrderDetail-10424-38"",""orderDetailUnitPrice"":210.8,""orderId"":""NWD~Order-10424"",""orderNotation"":null,""productId"":""NWD~Product-38"",""productNotation"":null,""quantity"":49,""seeAlso"":null,""subjectId"":""NWD~OrderDetail-10424-38""},{""comment"":null,""discount"":0.0,""label"":""OrderDetail-10479-38"",""orderDetailUnitPrice"":210.8,""orderId"":""NWD~Order-10479"",""orderNotation"":null,""productId"":""NWD~Product-38"",""productNotation"":null,""quantity"":30,""seeAlso"":null,""subjectId"":""NWD~OrderDetail-10479-38""},{""comment"":null,""discount"":0.0,""label"":""OrderDetail-10518-38"",""orderDetailUnitPrice"":263.5,""orderId"":""NWD~Order-10518"",""orderNotation"":null,""productId"":""NWD~Product-38"",""productNotation"":null,""quantity"":15,""seeAlso"":null,""subjectId"":""NWD~OrderDetail-10518-38""},{""comment"":null,""discount"":0.0,""label"":""OrderDetail-10540-38"",""orderDetailUnitPrice"":263.5,""orderId"":""NWD~Order-10540"",""orderNotation"":null,""productId"":""NWD~Product-38"",""productNotation"":null,""quantity"":30,""seeAlso"":null,""subjectId"":""NWD~OrderDetail-10540-38""},{""comment"":null,""discount"":0.1,""label"":""OrderDetail-10541-38"",""orderDetailUnitPrice"":263.5,""orderId"":""NWD~Order-10541"",""orderNotation"":null,""productId"":""NWD~Product-38"",""productNotation"":null,""quantity"":4,""seeAlso"":null,""subjectId"":""NWD~OrderDetail-10541-38""},{""comment"":null,""discount"":0.05,""label"":""OrderDetail-10616-38"",""orderDetailUnitPrice"":263.5,""orderId"":""NWD~Order-10616"",""orderNotation"":null,""productId"":""NWD~Product-38"",""productNotation"":null,""quantity"":15,""seeAlso"":null,""subjectId"":""NWD~OrderDetail-10616-38""},{""comment"":null,""discount"":0.1,""label"":""OrderDetail-10672-38"",""orderDetailUnitPrice"":263.5,""orderId"":""NWD~Order-10672"",""orderNotation"":null,""productId"":""NWD~Product-38"",""productNotation"":null,""quantity"":15,""seeAlso"":null,""subjectId"":""NWD~OrderDetail-10672-38""},{""comment"":null,""discount"":0.0,""label"":""OrderDetail-10783-38"",""orderDetailUnitPrice"":263.5,""orderId"":""NWD~Order-10783"",""orderNotation"":null,""productId"":""NWD~Product-38"",""productNotation"":null,""quantity"":5,""seeAlso"":null,""subjectId"":""NWD~OrderDetail-10783-38""},{""comment"":null,""discount"":0.0,""label"":""OrderDetail-10805-38"",""orderDetailUnitPrice"":263.5,""orderId"":""NWD~Order-10805"",""orderNotation"":null,""productId"":""NWD~Product-38"",""productNotation"":null,""quantity"":10,""seeAlso"":null,""subjectId"":""NWD~OrderDetail-10805-38""},{""comment"":null,""discount"":0.05,""label"":""OrderDetail-10816-38"",""orderDetailUnitPrice"":263.5,""orderId"":""NWD~Order-10816"",""orderNotation"":null,""productId"":""NWD~Product-38"",""productNotation"":null,""quantity"":30,""seeAlso"":null,""subjectId"":""NWD~OrderDetail-10816-38""},{""comment"":null,""discount"":0.0,""label"":""OrderDetail-10817-38"",""orderDetailUnitPrice"":263.5,""orderId"":""NWD~Order-10817"",""orderNotation"":null,""productId"":""NWD~Product-38"",""productNotation"":null,""quantity"":30,""seeAlso"":null,""subjectId"":""NWD~OrderDetail-10817-38""},{""comment"":null,""discount"":0.0,""label"":""OrderDetail-10828-38"",""orderDetailUnitPrice"":263.5,""orderId"":""NWD~Order-10828"",""orderNotation"":null,""productId"":""NWD~Product-38"",""productNotation"":null,""quantity"":2,""seeAlso"":null,""subjectId"":""NWD~OrderDetail-10828-38""},{""comment"":null,""discount"":0.0,""label"":""OrderDetail-10831-38"",""orderDetailUnitPrice"":263.5,""orderId"":""NWD~Order-10831"",""orderNotation"":null,""productId"":""NWD~Product-38"",""productNotation"":null,""quantity"":8,""seeAlso"":null,""subjectId"":""NWD~OrderDetail-10831-38""},{""comment"":null,""discount"":0.05,""label"":""OrderDetail-10865-38"",""orderDetailUnitPrice"":263.5,""orderId"":""NWD~Order-10865"",""orderNotation"":null,""productId"":""NWD~Product-38"",""productNotation"":null,""quantity"":60,""seeAlso"":null,""subjectId"":""NWD~OrderDetail-10865-38""},{""comment"":null,""discount"":0.0,""label"":""OrderDetail-10889-38"",""orderDetailUnitPrice"":263.5,""orderId"":""NWD~Order-10889"",""orderNotation"":null,""productId"":""NWD~Product-38"",""productNotation"":null,""quantity"":40,""seeAlso"":null,""subjectId"":""NWD~OrderDetail-10889-38""},{""comment"":null,""discount"":0.0,""label"":""OrderDetail-10964-38"",""orderDetailUnitPrice"":263.5,""orderId"":""NWD~Order-10964"",""orderNotation"":null,""productId"":""NWD~Product-38"",""productNotation"":null,""quantity"":5,""seeAlso"":null,""subjectId"":""NWD~OrderDetail-10964-38""},{""comment"":null,""discount"":0.0,""label"":""OrderDetail-10981-38"",""orderDetailUnitPrice"":263.5,""orderId"":""NWD~Order-10981"",""orderNotation"":null,""productId"":""NWD~Product-38"",""productNotation"":null,""quantity"":60,""seeAlso"":null,""subjectId"":""NWD~OrderDetail-10981-38""},{""comment"":null,""discount"":0.0,""label"":""OrderDetail-11032-38"",""orderDetailUnitPrice"":263.5,""orderId"":""NWD~Order-11032"",""orderNotation"":null,""productId"":""NWD~Product-38"",""productNotation"":null,""quantity"":25,""seeAlso"":null,""subjectId"":""NWD~OrderDetail-11032-38""}]}"	
URI6B Navigation property of an entity with target multiplicity '*'	Class	URI6B.8		northwind	Order('NWD~Order-10528')/customer		&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Order('NWD~Order-10528')/customer"",""comment"":null,""customerAddress"":""2732 Baker Blvd."",""customerCity"":""Eugene"",""customerCompanyName"":""Great Lakes Food Market"",""customerContactName"":""Howard Snyder"",""customerContactTitle"":""Marketing Manager"",""customerCountry"":""USA"",""customerFax"":null,""customerPhone"":""(503) 555-7555"",""customerPostalCode"":""97403"",""customerWebsite"":null,""label"":""Great Lakes Food Market"",""lat"":44.0284944,""lat_long"":""44.0284944,-123.0731791"",""long"":-123.0731791,""regionDescription"":null,""seeAlso"":null,""subjectId"":""NWD~Customer-GREAL""}"	
URI6B Navigation property of an entity with target multiplicity '*'	Operation	URI6B.9		northwind	Order('NWD~Order-10528')/order_orderSummary		&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#OrderSummary('NWD~Order-10528')/order_orderSummary"",""value"":[{""order"":""NWD~Order-10528"",""orderSummary_Value"":63.0,""prod"":""NWD~Product-11""},{""order"":""NWD~Order-10528"",""orderSummary_Value"":313.2,""prod"":""NWD~Product-72""},{""order"":""NWD~Order-10528"",""orderSummary_Value"":16.0,""prod"":""NWD~Product-33""}]}"	"Unordered so different top 3 each time. Given no inhetent ordering in RDF4J, issue #108"
URI6B Navigation property of an entity with target multiplicity '*'	Operation	URI6B.10		northwind	Order('NWD~Order-10528')/order_orderSummary	$select=orderSummary_Value&$top=3&$skip=2	&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#OrderSummary('NWD~Order-10528')/order_orderSummary(order,orderSummary_Value,prod)"",""value"":[{""@odata.id"":""OrderSummary(order='NWD~Order-10528',prod='NWD~Product-72')"",""order"":""NWD~Order-10528"",""orderSummary_Value"":313.2,""prod"":""NWD~Product-72""},{""@odata.id"":""OrderSummary(order='NWD~Order-10528',prod='NWD~Product-11')"",""order"":""NWD~Order-10528"",""orderSummary_Value"":63.0,""prod"":""NWD~Product-11""},{""@odata.id"":""OrderSummary(order='NWD~Order-10528',prod='NWD~Product-33')"",""order"":""NWD~Order-10528"",""orderSummary_Value"":16.0,""prod"":""NWD~Product-33""}]}"	
URI6B Navigation property of an entity with target multiplicity '*'	Operation	URI6B.11		northwind	Product('NWD~Product-38')/product_orderSummary		&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#OrderSummary('NWD~Product-38')/product_orderSummary"",""value"":[{""order"":""NWD~Order-10816"",""orderSummary_Value"":7509.75,""prod"":""NWD~Product-38""},{""order"":""NWD~Order-10417"",""orderSummary_Value"":10540.0,""prod"":""NWD~Product-38""},{""order"":""NWD~Order-10541"",""orderSummary_Value"":948.6,""prod"":""NWD~Product-38""},{""order"":""NWD~Order-10831"",""orderSummary_Value"":2108.0,""prod"":""NWD~Product-38""},{""order"":""NWD~Order-10518"",""orderSummary_Value"":3952.5,""prod"":""NWD~Product-38""},{""order"":""NWD~Order-10783"",""orderSummary_Value"":1317.5,""prod"":""NWD~Product-38""},{""order"":""NWD~Order-10353"",""orderSummary_Value"":8432.0,""prod"":""NWD~Product-38""},{""order"":""NWD~Order-10360"",""orderSummary_Value"":2108.0,""prod"":""NWD~Product-38""},{""order"":""NWD~Order-10964"",""orderSummary_Value"":1317.5,""prod"":""NWD~Product-38""},{""order"":""NWD~Order-10616"",""orderSummary_Value"":3754.875,""prod"":""NWD~Product-38""},{""order"":""NWD~Order-10672"",""orderSummary_Value"":3557.25,""prod"":""NWD~Product-38""},{""order"":""NWD~Order-10805"",""orderSummary_Value"":2635.0,""prod"":""NWD~Product-38""},{""order"":""NWD~Order-11032"",""orderSummary_Value"":6587.5,""prod"":""NWD~Product-38""},{""order"":""NWD~Order-10479"",""orderSummary_Value"":6324.0,""prod"":""NWD~Product-38""},{""order"":""NWD~Order-10865"",""orderSummary_Value"":15019.5,""prod"":""NWD~Product-38""},{""order"":""NWD~Order-10889"",""orderSummary_Value"":10540.0,""prod"":""NWD~Product-38""},{""order"":""NWD~Order-10828"",""orderSummary_Value"":527.0,""prod"":""NWD~Product-38""},{""order"":""NWD~Order-10329"",""orderSummary_Value"":4005.2,""prod"":""NWD~Product-38""},{""order"":""NWD~Order-10540"",""orderSummary_Value"":7905.0,""prod"":""NWD~Product-38""},{""order"":""NWD~Order-10817"",""orderSummary_Value"":7905.0,""prod"":""NWD~Product-38""},{""order"":""NWD~Order-10372"",""orderSummary_Value"":6324.000000000001,""prod"":""NWD~Product-38""},{""order"":""NWD~Order-10981"",""orderSummary_Value"":15810.0,""prod"":""NWD~Product-38""},{""order"":""NWD~Order-10351"",""orderSummary_Value"":4005.2,""prod"":""NWD~Product-38""},{""order"":""NWD~Order-10424"",""orderSummary_Value"":8263.36,""prod"":""NWD~Product-38""}]}"	"Unordered so different top 3 each time. Given no inhetent ordering in RDF4J, issue #108"
URI6B Navigation property of an entity with target multiplicity '*'	Complex type with navigation property	URI6B.12		northwind	Employee('NWD~ContractEmployee-1'))/employer/contractEmployer	"$select=label,subjectId"	&$format=json		
URI7A Link to a single entity	Class	URI7A.1		northwind	Order('NWD~Order-10407')/customer/$ref			"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata"",""@odata.id"":""Order('NWD~Customer-OTTIK')""}"	
URI7A Link to a single entity	Class	URI7A.2		northwind	Order('NWD~Order-10407')/customer/$ref/$count		&$format=json	"{""error"":{""code"":null,""message"":""The segment '$ref' must be the last segment.""}}"	*******Not supported V4******
